,additional_charges,dropoff_census_tract,dropoff_centroid_latitude,dropoff_centroid_location,dropoff_centroid_longitude,dropoff_community_area,fare,pickup_census_tract,pickup_centroid_latitude,pickup_centroid_location,pickup_centroid_longitude,pickup_community_area,shared_trip_authorized,tip,trip_end_timestamp,trip_id,trip_miles,trip_seconds,trip_start_timestamp,trip_total,trips_pooled
761,2.55,17031241400,41.906025969,"{u'type': u'Point', u'coordinates': [-87.6753116216, 41.906025969]}",-87.6753116216,24,5,17031832500,41.9218774613,"{u'type': u'Point', u'coordinates': [-87.6640782395, 41.9218774613]}",-87.6640782395,7,False,0,2020-01-01T00:00:00.000,c5c4b62a8f4688dfc00341aec554dd1ba17c864b,1.713459,472,2019-12-31T23:45:00.000,7.55,1
762,2.55,,41.7759288274,"{u'type': u'Point', u'coordinates': [-87.6665962653, 41.7759288274]}",-87.6665962653,67,7.5,,41.7632467988,"{u'type': u'Point', u'coordinates': [-87.6161341112, 41.7632467988]}",-87.6161341112,69,False,0,2019-12-31T23:45:00.000,c63a4b74da3700ef0d5e54046fd904194bc0bda2,3.517429,813,2019-12-31T23:45:00.000,10.05,1
763,2.55,17031031200,41.9727095466,"{u'type': u'Point', u'coordinates': [-87.6573411073, 41.9727095466]}",-87.6573411073,3,5,17031010503,42.0003203059,"{u'type': u'Point', u'coordinates': [-87.6631267998, 42.0003203059]}",-87.6631267998,1,False,0,2019-12-31T23:45:00.000,c68d52792056f3418ca2a3e5e87ab79b249a5d1d,2.420172,442,2019-12-31T23:45:00.000,7.55,1
764,2.55,17031080100,41.9075200747,"{u'type': u'Point', u'coordinates': [-87.6266589003, 41.9075200747]}",-87.6266589003,8,7.5,17031062100,41.9426918444,"{u'type': u'Point', u'coordinates': [-87.6517705068, 41.9426918444]}",-87.6517705068,6,False,0,2020-01-01T00:00:00.000,c6d0c52e22ddd1a1ceba0d081202b21dcbfeca12,3.536633,689,2019-12-31T23:45:00.000,10.05,1
765,2.55,17031080300,41.9074919303,"{u'type': u'Point', u'coordinates': [-87.6357600901, 41.9074919303]}",-87.6357600901,8,5,17031081500,41.8925077809,"{u'type': u'Point', u'coordinates': [-87.6262149064, 41.8925077809]}",-87.6262149064,8,False,0,2019-12-31T23:45:00.000,c734b7d67d160b712433be60b9fa3a9f211c764f,1.093707,433,2019-12-31T23:45:00.000,7.55,1
766,2.55,17031221200,41.9210845826,"{u'type': u'Point', u'coordinates': [-87.704648384, 41.9210845826]}",-87.704648384,22,5,17031220602,41.9293297134,"{u'type': u'Point', u'coordinates': [-87.7119742544, 41.9293297134]}",-87.7119742544,22,False,0,2019-12-31T23:45:00.000,4bc9a07e5fd0fce668afeeb49842146e7fe8dc3e,1.209021,258,2019-12-31T23:45:00.000,7.55,1
767,2.55,,41.9751709433,"{u'type': u'Point', u'coordinates': [-87.6875155152, 41.9751709433]}",-87.6875155152,4,12.5,,41.9442266014,"{u'type': u'Point', u'coordinates': [-87.6559981815, 41.9442266014]}",-87.6559981815,6,False,0,2020-01-01T00:00:00.000,c7d4613f5784a5f456087e8a8f03beb7640b8b24,7.1904,1163,2019-12-31T23:45:00.000,15.05,1
768,2.55,,41.9243470769,"{u'type': u'Point', u'coordinates': [-87.7347397536, 41.9243470769]}",-87.7347397536,20,2.5,,41.9243470769,"{u'type': u'Point', u'coordinates': [-87.7347397536, 41.9243470769]}",-87.7347397536,20,False,0,2019-12-31T23:45:00.000,c845f7ea86d07c7cce334a3fdd3a5bb69eb18154,0.555198,211,2019-12-31T23:45:00.000,5.05,1
769,2.55,,41.9535821253,"{u'type': u'Point', u'coordinates': [-87.7234523905, 41.9535821253]}",-87.7234523905,16,5,,41.9227606205,"{u'type': u'Point', u'coordinates': [-87.6991553432, 41.9227606205]}",-87.6991553432,22,False,0,2019-12-31T23:45:00.000,2ca4e46fa9cac39c6a25bfa23efaa54d4cefe3a6,2.086619,538,2019-12-31T23:45:00.000,7.55,1
770,2.55,17031310400,41.8565067379,"{u'type': u'Point', u'coordinates': [-87.6522612961, 41.8565067379]}",-87.6522612961,31,5,17031841000,41.8492467545,"{u'type': u'Point', u'coordinates': [-87.6241352979, 41.8492467545]}",-87.6241352979,33,False,0,2019-12-31T23:45:00.000,4b1c5207851dc7752e91b644acb47f3744f01b5b,2.101996,543,2019-12-31T23:45:00.000,7.55,1
771,2.55,17031081401,41.8950334495,"{u'type': u'Point', u'coordinates': [-87.6197106717, 41.8950334495]}",-87.6197106717,8,5,17031081700,41.8920421365,"{u'type': u'Point', u'coordinates': [-87.6318639497, 41.8920421365]}",-87.6318639497,8,False,0,2019-12-31T23:45:00.000,c9700da4cf0b9a5cad8f8d2523a45d7169655ac8,0.631031,657,2019-12-31T23:45:00.000,7.55,1
772,2.55,17031031700,41.9654457842,"{u'type': u'Point', u'coordinates': [-87.6631958495, 41.9654457842]}",-87.6631958495,3,12.5,17031832400,41.9157411934,"{u'type': u'Point', u'coordinates': [-87.6922563262, 41.9157411934]}",-87.6922563262,22,False,0,2020-01-01T00:00:00.000,c9d406e51824f8391dd5ba464379e5fcddec5773,5.501114,1092,2019-12-31T23:45:00.000,15.05,1
773,2.55,17031842300,41.8983058696,"{u'type': u'Point', u'coordinates': [-87.6536139825, 41.8983058696]}",-87.6536139825,24,7.5,17031080300,41.9074919303,"{u'type': u'Point', u'coordinates': [-87.6357600901, 41.9074919303]}",-87.6357600901,8,False,1,2020-01-01T00:00:00.000,c9f2c30d8becca72327b2ef075ef32b7004d5135,2.476423,580,2019-12-31T23:45:00.000,11.05,1
774,2.55,,41.6738199043,"{u'type': u'Point', u'coordinates': [-87.6357397768, 41.6738199043]}",-87.6357397768,53,7.5,,,,,,False,0,2019-12-31T23:45:00.000,4bc94f085e74cf39d83294ccb0c6d0564437d6f7,3.757293,571,2019-12-31T23:45:00.000,10.05,1
775,2.55,17031320100,41.8849871918,"{u'type': u'Point', u'coordinates': [-87.6209929134, 41.8849871918]}",-87.6209929134,32,5,17031320600,41.8706073724,"{u'type': u'Point', u'coordinates': [-87.6221729369, 41.8706073724]}",-87.6221729369,32,False,0,2019-12-31T23:45:00.000,ca972f9c4494ea42206e5a53bf980f0c8ed4e6f3,0.906891,554,2019-12-31T23:45:00.000,7.55,1
776,2.55,17031242600,41.9005603836,"{u'type': u'Point', u'coordinates': [-87.6941973701, 41.9005603836]}",-87.6941973701,24,5,17031220400,41.9284315635,"{u'type': u'Point', u'coordinates': [-87.6999685912, 41.9284315635]}",-87.6999685912,22,False,0,2019-12-31T23:45:00.000,cacea7e27bba22db6b34709e1380ebfd011d906e,2.209103,392,2019-12-31T23:45:00.000,7.55,1
777,2.55,17031061200,41.9490605256,"{u'type': u'Point', u'coordinates': [-87.6616429039, 41.9490605256]}",-87.6616429039,6,2.5,17031061000,41.9492209135,"{u'type': u'Point', u'coordinates': [-87.6519703953, 41.9492209135]}",-87.6519703953,6,False,0,2019-12-31T23:45:00.000,cb91bed8d6280a35bfc7f8e3e68efa0351144cae,0.744286,213,2019-12-31T23:45:00.000,5.05,1
778,2.55,17031070200,41.9290776551,"{u'type': u'Point', u'coordinates': [-87.6462934762, 41.9290776551]}",-87.6462934762,7,2.5,17031062900,41.9362371791,"{u'type': u'Point', u'coordinates': [-87.6564115308, 41.9362371791]}",-87.6564115308,6,False,0,2019-12-31T23:45:00.000,cc4f5564d430aac413f39e7d14e9b7830013710a,0.71467,192,2019-12-31T23:45:00.000,5.05,1
779,2.55,,41.9000696026,"{u'type': u'Point', u'coordinates': [-87.7209182385, 41.9000696026]}",-87.7209182385,23,10,,41.9751709433,"{u'type': u'Point', u'coordinates': [-87.6875155152, 41.9751709433]}",-87.6875155152,4,True,0,2020-01-01T00:00:00.000,cc7e4318a3d0d7ce6065663a9e7b19d0e2ab9f94,4.571996,1019,2019-12-31T23:45:00.000,12.55,1
780,2.55,,,,,,7.5,,41.9012069941,"{u'type': u'Point', u'coordinates': [-87.6763559892, 41.9012069941]}",-87.6763559892,24,False,0,2019-12-31T23:45:00.000,cc9b87a23321601d9fd6292e982de4d1cfc74eeb,2.505485,663,2019-12-31T23:45:00.000,10.05,1
781,2.55,17031081403,41.8909220259,"{u'type': u'Point', u'coordinates': [-87.6188683546, 41.8909220259]}",-87.6188683546,8,7.5,17031081401,41.8950334495,"{u'type': u'Point', u'coordinates': [-87.6197106717, 41.8950334495]}",-87.6197106717,8,False,0,2020-01-01T00:00:00.000,cc9c9bd19156b5d50cb3561e11267c95d8b494e5,0.683876,842,2019-12-31T23:45:00.000,10.05,1
782,2.55,,42.001571027,"{u'type': u'Point', u'coordinates': [-87.6950125892, 42.001571027]}",-87.6950125892,2,5,,42.0096228806,"{u'type': u'Point', u'coordinates': [-87.6701668569, 42.0096228806]}",-87.6701668569,1,False,0,2020-01-01T00:00:00.000,cd1263966ee9408168f324fd1ee370537296bcf9,1.456387,361,2019-12-31T23:45:00.000,7.55,1
783,2.55,,41.9386661962,"{u'type': u'Point', u'coordinates': [-87.7112105933, 41.9386661962]}",-87.7112105933,21,7.5,,41.9226862843,"{u'type': u'Point', u'coordinates': [-87.6494887289, 41.9226862843]}",-87.6494887289,7,False,0,2020-01-01T00:00:00.000,cd5d339021025b99e35fb5ab1f11f834eed3f45a,3.734881,734,2019-12-31T23:45:00.000,10.05,1
784,2.55,,41.9751709433,"{u'type': u'Point', u'coordinates': [-87.6875155152, 41.9751709433]}",-87.6875155152,4,10,,41.9226862843,"{u'type': u'Point', u'coordinates': [-87.6494887289, 41.9226862843]}",-87.6494887289,7,False,0,2020-01-01T00:00:00.000,cdb16294be5115bf6d3557e7ae4ae0bdf8d59b48,4.498765,1000,2019-12-31T23:45:00.000,12.55,1
785,2.55,,41.7412427285,"{u'type': u'Point', u'coordinates': [-87.551428197, 41.7412427285]}",-87.551428197,46,2.5,,41.7412427285,"{u'type': u'Point', u'coordinates': [-87.551428197, 41.7412427285]}",-87.551428197,46,True,0,2019-12-31T23:45:00.000,ce2022118c42c9643e7adeafdd454c3d036ba2ac,1.999863,440,2019-12-31T23:45:00.000,5.05,2
786,2.55,17031081700,41.8920421365,"{u'type': u'Point', u'coordinates': [-87.6318639497, 41.8920421365]}",-87.6318639497,8,2.5,17031081700,41.8920421365,"{u'type': u'Point', u'coordinates': [-87.6318639497, 41.8920421365]}",-87.6318639497,8,False,0,2019-12-31T23:45:00.000,ced0cbb4e8d6f648eceeed823c3ab66468231c65,0.081182,222,2019-12-31T23:45:00.000,5.05,1
787,2.55,,41.7615779081,"{u'type': u'Point', u'coordinates': [-87.5727819867, 41.7615779081]}",-87.5727819867,43,5,,41.7615779081,"{u'type': u'Point', u'coordinates': [-87.5727819867, 41.7615779081]}",-87.5727819867,43,False,0,2019-12-31T23:45:00.000,cefaf355e14a9abc53dbae26762c00f9155c55d8,1.270181,208,2019-12-31T23:45:00.000,7.55,1
788,2.55,,41.8129489392,"{u'type': u'Point', u'coordinates': [-87.6178596758, 41.8129489392]}",-87.6178596758,38,5,,41.8129489392,"{u'type': u'Point', u'coordinates': [-87.6178596758, 41.8129489392]}",-87.6178596758,38,False,0,2020-01-01T00:00:00.000,cfd4f6c0dd27f859b3321edb1d6b3709d38babc8,1.007924,355,2019-12-31T23:45:00.000,7.55,1
789,2.55,,41.968069,"{u'type': u'Point', u'coordinates': [-87.7215590627, 41.968069]}",-87.7215590627,14,15,,41.8420761168,"{u'type': u'Point', u'coordinates': [-87.6339734222, 41.8420761168]}",-87.6339734222,34,False,0,2020-01-01T00:00:00.000,d0381883d24aab19e81cda83ce1db0a3f2e72db4,10.841416,962,2019-12-31T23:45:00.000,17.55,1
790,2.55,17031062000,41.942577185,"{u'type': u'Point', u'coordinates': [-87.6470785093, 41.942577185]}",-87.6470785093,6,10,17031081700,41.8920421365,"{u'type': u'Point', u'coordinates': [-87.6318639497, 41.8920421365]}",-87.6318639497,8,False,0,2020-01-01T00:00:00.000,d063a64f6ed7fdb828b9660ff2997902a75900b7,4.665047,1020,2019-12-31T23:45:00.000,12.55,1
791,2.55,17031081403,41.8909220259,"{u'type': u'Point', u'coordinates': [-87.6188683546, 41.8909220259]}",-87.6188683546,8,5,17031320400,41.8774061234,"{u'type': u'Point', u'coordinates': [-87.6219716519, 41.8774061234]}",-87.6219716519,32,False,0,2020-01-01T00:00:00.000,d0db8c998ef00d59ca830a443cea22ba2116f1a8,1.234341,591,2019-12-31T23:45:00.000,7.55,1
792,2.55,,,,,,7.5,,41.9939301285,"{u'type': u'Point', u'coordinates': [-87.7583535876, 41.9939301285]}",-87.7583535876,12,False,0,2019-12-31T23:45:00.000,d1bc0d65fa2fa6323149a634b752406d80d7b5f2,4.444903,597,2019-12-31T23:45:00.000,10.05,1
793,2.55,17031090200,42.0056080233,"{u'type': u'Point', u'coordinates': [-87.8130981301, 42.0056080233]}",-87.8130981301,9,5,,,,,,False,0,2019-12-31T23:45:00.000,d1d9b63d14a368906b1bb1e069f812aaaafb01c4,2.162023,356,2019-12-31T23:45:00.000,7.55,1
794,2.55,,41.8601900192,"{u'type': u'Point', u'coordinates': [-87.7172201, 41.8601900192]}",-87.7172201,29,5,,41.8906088526,"{u'type': u'Point', u'coordinates': [-87.7560467111, 41.8906088526]}",-87.7560467111,25,True,0,2019-12-31T23:45:00.000,d2444c45193c445fd9087ee1247da268f5b72e93,3.309224,789,2019-12-31T23:45:00.000,7.55,1
795,2.55,,41.9540276487,"{u'type': u'Point', u'coordinates': [-87.7633990316, 41.9540276487]}",-87.7633990316,15,5,,41.899602111,"{u'type': u'Point', u'coordinates': [-87.6333080367, 41.899602111]}",-87.6333080367,8,False,0,2020-01-01T00:00:00.000,d2666cde469150d0fc0727a8eba8465ef5af9ddd,9.35695,996,2019-12-31T23:45:00.000,7.55,1
796,2.55,,41.8090182499,"{u'type': u'Point', u'coordinates': [-87.6591665992, 41.8090182499]}",-87.6591665992,61,7.5,,41.7771962546,"{u'type': u'Point', u'coordinates': [-87.6424975271, 41.7771962546]}",-87.6424975271,68,False,0,2019-12-31T23:45:00.000,d325e0a50d28ab72196bcdbca8c3566eab31ea8a,2.840214,472,2019-12-31T23:45:00.000,10.05,1
797,2.55,17031283100,41.8692744531,"{u'type': u'Point', u'coordinates': [-87.6640472412, 41.8692744531]}",-87.6640472412,28,5,17031833000,41.8852813201,"{u'type': u'Point', u'coordinates': [-87.6572331997, 41.8852813201]}",-87.6572331997,28,False,0,2020-01-01T00:00:00.000,d3400839b6d992901859adf0a204a8750bb66256,2.1375,529,2019-12-31T23:45:00.000,7.55,1
798,2.55,17031150200,41.9606756968,"{u'type': u'Point', u'coordinates': [-87.7524091367, 41.9606756968]}",-87.7524091367,15,12.5,17031280100,41.8853000224,"{u'type': u'Point', u'coordinates': [-87.6428084655, 41.8853000224]}",-87.6428084655,28,False,0,2020-01-01T00:00:00.000,4eff8d2d021fc07c898e65b5eb63666567203c4e,8.672878,732,2019-12-31T23:45:00.000,15.05,1
799,2.85,17031281900,41.8792550844,"{u'type': u'Point', u'coordinates': [-87.642648998, 41.8792550844]}",-87.642648998,28,25,,,,,,False,0,2020-01-01T00:00:00.000,d4377c58a7eeb5455cb5b6d777b5d2b83f3ed0e5,9.28531,807,2019-12-31T23:45:00.000,27.85,1
800,2.55,,41.7771962546,"{u'type': u'Point', u'coordinates': [-87.6424975271, 41.7771962546]}",-87.6424975271,68,12.5,,41.7174930361,"{u'type': u'Point', u'coordinates': [-87.6488950721, 41.7174930361]}",-87.6488950721,73,False,0,2020-01-01T00:00:00.000,d4abee2a40719b7519fc447b1a6a80680b36d9cd,7.634387,735,2019-12-31T23:45:00.000,15.05,1
801,2.55,,41.8601900192,"{u'type': u'Point', u'coordinates': [-87.7172201, 41.8601900192]}",-87.7172201,29,2.5,,41.8601900192,"{u'type': u'Point', u'coordinates': [-87.7172201, 41.8601900192]}",-87.7172201,29,False,0,2019-12-31T23:45:00.000,d4fb1d83dff71318a7b903b1512fbf2df31bb2dd,0.44339,187,2019-12-31T23:45:00.000,5.05,1
802,2.55,,41.7759288274,"{u'type': u'Point', u'coordinates': [-87.6665962653, 41.7759288274]}",-87.6665962653,67,7.5,,41.7632467988,"{u'type': u'Point', u'coordinates': [-87.6161341112, 41.7632467988]}",-87.6161341112,69,False,0,2019-12-31T23:45:00.000,d59bb88b1a139836b1084746dbf122c1fdfab388,2.305166,588,2019-12-31T23:45:00.000,10.05,1
803,2.55,,41.874005383,"{u'type': u'Point', u'coordinates': [-87.6635175498, 41.874005383]}",-87.6635175498,28,5,,41.874005383,"{u'type': u'Point', u'coordinates': [-87.6635175498, 41.874005383]}",-87.6635175498,28,False,0,2019-12-31T23:45:00.000,d7204c0905998015d425445d483527773e27ac07,1.049441,310,2019-12-31T23:45:00.000,7.55,1
804,2.55,17031081500,41.8925077809,"{u'type': u'Point', u'coordinates': [-87.6262149064, 41.8925077809]}",-87.6262149064,8,5,17031081201,41.8991556134,"{u'type': u'Point', u'coordinates': [-87.6262105324, 41.8991556134]}",-87.6262105324,8,False,0,2020-01-01T00:00:00.000,d81569570f1c32a359a73cec951ff858efb5b97f,0.5107,347,2019-12-31T23:45:00.000,7.55,1
805,2.55,,41.8906088526,"{u'type': u'Point', u'coordinates': [-87.7560467111, 41.8906088526]}",-87.7560467111,25,7.5,,41.8906088526,"{u'type': u'Point', u'coordinates': [-87.7560467111, 41.8906088526]}",-87.7560467111,25,True,0,2020-01-01T00:00:00.000,d86e3baf052bf0b7dc320861cc8fb627e7237168,3.098034,797,2019-12-31T23:45:00.000,10.05,1
806,2.55,17031840700,41.853834685,"{u'type': u'Point', u'coordinates': [-87.6935387966, 41.853834685]}",-87.6935387966,30,7.5,17031242500,41.8994457693,"{u'type': u'Point', u'coordinates': [-87.6893191901, 41.8994457693]}",-87.6893191901,24,False,0,2019-12-31T23:45:00.000,d960450272fdced00dd9968785692f7324fe9668,3.903139,604,2019-12-31T23:45:00.000,10.05,1
807,2.55,,41.7296764229,"{u'type': u'Point', u'coordinates': [-87.5727171342, 41.7296764229]}",-87.5727171342,48,12.5,,41.8129489392,"{u'type': u'Point', u'coordinates': [-87.6178596758, 41.8129489392]}",-87.6178596758,38,False,0,2020-01-01T00:00:00.000,d963266c4cff7fc4f09e5f8190361e6715b083fd,8.36646,874,2019-12-31T23:45:00.000,15.05,1
808,0.72,17031221300,41.9211259143,"{u'type': u'Point', u'coordinates': [-87.6997544065, 41.9211259143]}",-87.6997544065,22,5,17031210700,41.9357064711,"{u'type': u'Point', u'coordinates': [-87.7038545435, 41.9357064711]}",-87.7038545435,21,True,0,2019-12-31T23:45:00.000,da93b74a62c9ba9cf35eeddd6c48289b4828d2e1,0.69586,240,2019-12-31T23:45:00.000,5.72,1
809,2.55,,,,,,5,17031841900,41.8679024175,"{u'type': u'Point', u'coordinates': [-87.6429586652, 41.8679024175]}",-87.6429586652,28,False,0,2019-12-31T23:45:00.000,da9f352c5ca9e09c89a51a58ac14fc3f0780fff2,1.183886,385,2019-12-31T23:45:00.000,7.55,1
810,2.55,,41.6738199043,"{u'type': u'Point', u'coordinates': [-87.6357397768, 41.6738199043]}",-87.6357397768,53,5,,41.6738199043,"{u'type': u'Point', u'coordinates': [-87.6357397768, 41.6738199043]}",-87.6357397768,53,False,0,2020-01-01T00:00:00.000,db580464b5c3d907a81caf30ebe49e583b3360ab,0.328292,427,2019-12-31T23:45:00.000,7.55,1
811,2.55,17031839100,41.8809944707,"{u'type': u'Point', u'coordinates': [-87.6327464887, 41.8809944707]}",-87.6327464887,32,10,17031081600,41.8920726347,"{u'type': u'Point', u'coordinates': [-87.6288741572, 41.8920726347]}",-87.6288741572,8,False,0,2020-01-01T00:00:00.000,db6d3f45282597110f2346f4ae0c350ab1ccedb3,3.775508,837,2019-12-31T23:45:00.000,12.55,1
812,2.55,17031320100,41.8849871918,"{u'type': u'Point', u'coordinates': [-87.6209929134, 41.8849871918]}",-87.6209929134,32,10,17031070101,41.9292629902,"{u'type': u'Point', u'coordinates': [-87.6358909539, 41.9292629902]}",-87.6358909539,7,False,0,2019-12-31T23:45:00.000,dc3aff78fb68ebedb7c6c516f932d72cb8cd7cc0,4.586449,847,2019-12-31T23:45:00.000,12.55,1
813,2.55,17031062000,41.942577185,"{u'type': u'Point', u'coordinates': [-87.6470785093, 41.942577185]}",-87.6470785093,6,2.5,17031061800,41.946489764,"{u'type': u'Point', u'coordinates': [-87.647113634, 41.946489764]}",-87.647113634,6,False,0,2019-12-31T23:45:00.000,dc8f6ad9c1618b329ba81b1565ab2dd0c2e6eb84,0.431392,260,2019-12-31T23:45:00.000,5.05,1
814,2.55,17031080400,41.9074128162,"{u'type': u'Point', u'coordinates': [-87.6409015248, 41.9074128162]}",-87.6409015248,8,5,17031070300,41.9290469366,"{u'type': u'Point', u'coordinates': [-87.6513108767, 41.9290469366]}",-87.6513108767,7,False,0,2019-12-31T23:45:00.000,ddd2405a6c9f99dffb3aa6e41c18e07b11b60e2a,2.179925,547,2019-12-31T23:45:00.000,7.55,1
815,2.55,,41.899602111,"{u'type': u'Point', u'coordinates': [-87.6333080367, 41.899602111]}",-87.6333080367,8,10,,41.9867117999,"{u'type': u'Point', u'coordinates': [-87.6634164054, 41.9867117999]}",-87.6634164054,77,False,0,2019-12-31T23:45:00.000,ddd36f4c3af7a5c589980e33f96c188628bb8121,7.074299,715,2019-12-31T23:45:00.000,12.55,1
816,2.55,,41.6738199043,"{u'type': u'Point', u'coordinates': [-87.6357397768, 41.6738199043]}",-87.6357397768,53,10,,41.7174930361,"{u'type': u'Point', u'coordinates': [-87.6488950721, 41.7174930361]}",-87.6488950721,73,False,0,2020-01-01T00:00:00.000,4f2c22665ecfaf58dd74e460af274024812f3ee6,4.908335,937,2019-12-31T23:45:00.000,12.55,1
817,2.55,17031241400,41.906025969,"{u'type': u'Point', u'coordinates': [-87.6753116216, 41.906025969]}",-87.6753116216,24,7.5,17031220300,41.9284649843,"{u'type': u'Point', u'coordinates': [-87.6950866748, 41.9284649843]}",-87.6950866748,22,False,0,2019-12-31T23:45:00.000,4f2c082fbdbc89b6abed7d2b7bf0c609d9f3feed,3.399847,499,2019-12-31T23:45:00.000,10.05,1
818,2.85,,41.8361501547,"{u'type': u'Point', u'coordinates': [-87.6487879519, 41.8361501547]}",-87.6487879519,60,10,,41.8129489392,"{u'type': u'Point', u'coordinates': [-87.6178596758, 41.8129489392]}",-87.6178596758,38,False,3,2020-01-01T00:00:00.000,4f5d13a82ae34e797abb63a84810b11c1a7a7dd1,3.222483,407,2019-12-31T23:45:00.000,15.85,1
819,2.55,17031081300,41.8983317935,"{u'type': u'Point', u'coordinates': [-87.6207628651, 41.8983317935]}",-87.6207628651,8,7.5,17031842300,41.8983058696,"{u'type': u'Point', u'coordinates': [-87.6536139825, 41.8983058696]}",-87.6536139825,24,False,0,2020-01-01T00:00:00.000,de6c35a486273d73ebe5536bdca6f679d03c16a8,3.304084,916,2019-12-31T23:45:00.000,10.05,1
820,2.55,17031071300,41.9217783562,"{u'type': u'Point', u'coordinates': [-87.6414597588, 41.9217783562]}",-87.6414597588,7,7.5,17031081300,41.8983317935,"{u'type': u'Point', u'coordinates': [-87.6207628651, 41.8983317935]}",-87.6207628651,8,False,1,2020-01-01T00:00:00.000,dee8b4a7fd2935702530507ddf8ccc214167fd59,2.569656,626,2019-12-31T23:45:00.000,11.05,1
821,2.55,17031070101,41.9292629902,"{u'type': u'Point', u'coordinates': [-87.6358909539, 41.9292629902]}",-87.6358909539,7,5,17031080100,41.9075200747,"{u'type': u'Point', u'coordinates': [-87.6266589003, 41.9075200747]}",-87.6266589003,8,False,0,2019-12-31T23:45:00.000,df438cd1a2b737f3255ceb8c1e2a5cfea08fcda1,2.167891,540,2019-12-31T23:45:00.000,7.55,1
822,2.55,,41.9442266014,"{u'type': u'Point', u'coordinates': [-87.6559981815, 41.9442266014]}",-87.6559981815,6,5,,41.9226862843,"{u'type': u'Point', u'coordinates': [-87.6494887289, 41.9226862843]}",-87.6494887289,7,False,3,2020-01-01T00:00:00.000,e02c824695d6cf9fa50b3df2e8abab4eb1a80c0b,1.660004,368,2019-12-31T23:45:00.000,10.55,1
823,2.55,,41.9386661962,"{u'type': u'Point', u'coordinates': [-87.7112105933, 41.9386661962]}",-87.7112105933,21,7.5,,41.9226862843,"{u'type': u'Point', u'coordinates': [-87.6494887289, 41.9226862843]}",-87.6494887289,7,False,0,2019-12-31T23:45:00.000,e050fe1b325ae56996bd388907fc03dd0e5264a6,4.476272,708,2019-12-31T23:45:00.000,10.05,1
824,2.55,,41.7923572233,"{u'type': u'Point', u'coordinates': [-87.6179313803, 41.7923572233]}",-87.6179313803,40,7.5,,41.8785943576,"{u'type': u'Point', u'coordinates': [-87.7302324284, 41.8785943576]}",-87.7302324284,26,True,0,2020-01-01T00:00:00.000,e071a82954e281c8308ceddd8c13ecb47a05650e,13.204211,1146,2019-12-31T23:45:00.000,10.05,1
825,2.55,,41.9788295262,"{u'type': u'Point', u'coordinates': [-87.771166703, 41.9788295262]}",-87.771166703,11,5,,41.968069,"{u'type': u'Point', u'coordinates': [-87.7215590627, 41.968069]}",-87.7215590627,14,True,0,2019-12-31T23:45:00.000,e0a578646a673e8923b80b548bae336788293a20,2.782576,447,2019-12-31T23:45:00.000,7.55,1
826,2.55,17031310300,41.8561441046,"{u'type': u'Point', u'coordinates': [-87.6489783241, 41.8561441046]}",-87.6489783241,31,2.5,17031841100,41.8510178239,"{u'type': u'Point', u'coordinates': [-87.6350918563, 41.8510178239]}",-87.6350918563,34,True,0,2019-12-31T23:45:00.000,e121b1bbe43ed68fb260267313df6cbf2c126877,0.978346,289,2019-12-31T23:45:00.000,5.05,1
827,2.55,,41.7296764229,"{u'type': u'Point', u'coordinates': [-87.5727171342, 41.7296764229]}",-87.5727171342,48,5,,41.7441995348,"{u'type': u'Point', u'coordinates': [-87.5863483178, 41.7441995348]}",-87.5863483178,45,False,0,2019-12-31T23:45:00.000,e195b65302febf00e5d84b85588d0bb523de19f7,1.407232,262,2019-12-31T23:45:00.000,7.55,1
828,2.55,17031351500,41.8272746688,"{u'type': u'Point', u'coordinates': [-87.6277464724, 41.8272746688]}",-87.6277464724,35,10,17031837300,41.87161966,"{u'type': u'Point', u'coordinates': [-87.7055526328, 41.87161966]}",-87.7055526328,27,False,0,2019-12-31T23:45:00.000,e21f918ef772c8d8a409d3e46a871f81f4cccbd6,7.081065,651,2019-12-31T23:45:00.000,12.55,1
829,2.55,17031351000,41.8346735981,"{u'type': u'Point', u'coordinates': [-87.6108347373, 41.8346735981]}",-87.6108347373,35,5,17031841100,41.8510178239,"{u'type': u'Point', u'coordinates': [-87.6350918563, 41.8510178239]}",-87.6350918563,34,True,0,2020-01-01T00:00:00.000,e277ef8978485c7f35052a131242d8b66f0409b3,2.514929,713,2019-12-31T23:45:00.000,7.55,1
830,2.55,,41.6897299145,"{u'type': u'Point', u'coordinates': [-87.6690544032, 41.6897299145]}",-87.6690544032,75,7.5,,,,,,False,1,2020-01-01T00:00:00.000,e3dae71bf48c81743eb54962e001586f1bef6cdb,4.438238,657,2019-12-31T23:45:00.000,11.05,1
831,2.55,17031839000,41.8710158803,"{u'type': u'Point', u'coordinates': [-87.6314065252, 41.8710158803]}",-87.6314065252,32,12.5,17031050500,41.9504425991,"{u'type': u'Point', u'coordinates': [-87.6835062305, 41.9504425991]}",-87.6835062305,5,False,0,2020-01-01T00:00:00.000,e43072e6a71dbb4d4a3687b5b473191f648ba390,6.868192,1120,2019-12-31T23:45:00.000,15.05,1
