Trip ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid Location
9c15513a7f400e625b86942b6cfb8c97a2eb878b,4/23/2019 12:15,4/23/2019 12:15,363,1.5,17031835900,17031351000,38,35,5,0,0,5,TRUE,1,41.82016661,-87.62149921,POINT (-87.621499206 41.8201666062),41.8346736,-87.61083474,POINT (-87.6108347373 41.8346735981)
b46947662eab99789384174743057500ff7412ff,4/26/2019 20:45,4/26/2019 21:00,927,3,17031833000,17031330100,28,33,7.5,0,2.55,10.05,FALSE,1,41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201),41.85934972,-87.61735801,POINT (-87.6173580061 41.859349715)
423ebc6531877253d990197f48fcc5538f9020a0,4/6/2019 22:15,4/6/2019 22:45,1181,5.7,17031031000,17031242200,3,24,12.5,1,2.55,16.05,FALSE,1,41.97243708,-87.67110953,POINT (-87.6711095263 41.9724370811),41.8995898,-87.67471913,POINT (-87.6747191345 41.8995897957)
498e9d8d845d6d99b492e388d6cfef2e10a59ede,4/5/2019 10:15,4/5/2019 10:15,760,3.6,17031660900,17031680900,66,68,10,0,2.55,12.55,FALSE,1,41.76810629,-87.6980008,POINT (-87.6980008039 41.7681062939),41.77643078,-87.63763539,POINT (-87.6376353868 41.7764307773)
87fecfce33d2f9233db9e0e2f5472bef0f6a564d,4/22/2019 10:00,4/22/2019 10:00,398,1.2,17031062000,17031070102,6,7,5,0,2.55,7.55,FALSE,1,41.94257719,-87.64707851,POINT (-87.6470785093 41.942577185),41.93057857,-87.64220631,POINT (-87.6422063127 41.9305785697)
027ac7b2ca29f97aa1fc27d0893ad421fbcd875a,4/2/2019 19:30,4/2/2019 19:45,761,3,17031063000,17031210900,6,21,7.5,0,2.55,10.05,FALSE,1,41.93631013,-87.65156259,POINT (-87.6515625922 41.9363101308),41.93543891,-87.69332587,POINT (-87.693325868 41.9354389148)
d6c50da0ed4127c64593599db7bcab91aac764db,4/8/2019 9:30,4/8/2019 9:45,1178,6.5,17031640700,NA,64,NA,7.5,0,2.55,10.05,TRUE,2,41.77640879,-87.75194027,POINT (-87.7519402692 41.7764087929),NA,NA,NA
41a08ec4068ceceb22e4f6067a0874aa6ac7fcd4,4/5/2019 1:00,4/5/2019 1:30,1602,15.2,NA,NA,76,6,42.5,0,7.85,50.35,FALSE,1,41.98026431,-87.9136246,POINT (-87.913624596 41.9802643146),41.9442266,-87.65599818,POINT (-87.6559981815 41.9442266014)
f1b85655108004851576b32978e0beec7c8acbae,4/8/2019 6:45,4/8/2019 7:00,1193,5.1,NA,NA,23,24,12.5,0,0,12.5,TRUE,3,41.9000696,-87.72091824,POINT (-87.7209182385 41.9000696026),41.90120699,-87.67635599,POINT (-87.6763559892 41.9012069941)
18d1f401e2b981ef3321f35f3b028ae5bb79c987,4/14/2019 17:15,4/14/2019 17:30,965,3.7,17031070400,17031081500,7,8,7.5,1,0,8.5,TRUE,2,41.92896727,-87.65615683,POINT (-87.6561568309 41.9289672664),41.89250778,-87.62621491,POINT (-87.6262149064 41.8925077809)
622cc55ba2e9913445fd6f197a53416d2e86238d,4/4/2019 7:30,4/4/2019 7:45,985,3,17031230700,17031221400,23,22,2.5,0,2.55,5.05,TRUE,4,41.90632271,-87.72153829,POINT (-87.7215382944 41.9063227109),41.9208017,-87.69453234,POINT (-87.6945323419 41.9208017043)
ed92551ffb1c8a40718e49f39b69ef123509b221,4/28/2019 20:00,4/28/2019 20:30,2088,19.8,17031070300,NA,7,NA,27.5,0,2.55,30.05,FALSE,1,41.92904694,-87.65131088,POINT (-87.6513108767 41.9290469366),NA,NA,NA
1ef644d4d1c4e995ad8bf0fffeef8bc029138744,4/22/2019 18:45,4/22/2019 19:00,324,0.9,17031081500,17031081401,8,8,2.5,0,2.55,5.05,TRUE,1,41.89250778,-87.62621491,POINT (-87.6262149064 41.8925077809),41.89503345,-87.61971067,POINT (-87.6197106717 41.8950334495)
02dc18a17a100332a524fea235697885095159b3,4/20/2019 13:45,4/20/2019 13:45,326,0.9,17031210100,17031160700,21,16,2.5,0,2.55,5.05,TRUE,1,41.94287254,-87.70133029,POINT (-87.701330291 41.9428725376),41.95040441,-87.70200713,POINT (-87.7020071282 41.9504044107)
8c0655eb43aa413f5d5be8bada375f8a16220d63,4/11/2019 23:15,4/11/2019 23:30,969,5.4,17031081700,17031061000,8,6,10,0,2.55,12.55,FALSE,1,41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365),41.94922091,-87.6519704,POINT (-87.6519703953 41.9492209135)
53519630bf15395b7de538a584fe36e67dac4359,4/24/2019 8:00,4/24/2019 8:15,918,4,17031320600,17031842200,32,8,10,0,2.55,12.55,FALSE,1,41.87060737,-87.62217294,POINT (-87.6221729369 41.8706073724),41.9049353,-87.64990723,POINT (-87.6499072264 41.9049353016)
68de82f21f9d4fa46060bdc6e1f5f0ce7138b4e9,4/6/2019 22:00,4/6/2019 22:15,513,1.8,NA,NA,40,39,5,0,2.55,7.55,FALSE,1,41.79235722,-87.61793138,POINT (-87.6179313803 41.7923572233),41.80891628,-87.59618334,POINT (-87.5961833442 41.8089162826)
31ac32c0c6f6e25e9e9c5532b2321da772beaa1d,4/28/2019 23:15,4/28/2019 23:15,290,1.1,NA,NA,57,57,5,0,2.77,7.77,FALSE,1,41.81087901,-87.72636332,POINT (-87.7263633246 41.8108790078),41.81087901,-87.72636332,POINT (-87.7263633246 41.8108790078)
ed3c28fe644acd564b8ef8dc96d49c9d7d6296d5,4/13/2019 21:15,4/13/2019 21:30,468,1.2,17031081800,17031081201,8,8,7.5,0,2.85,10.35,FALSE,1,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595),41.89915561,-87.62621053,POINT (-87.6262105324 41.8991556134)
6f3b3776c64c49faddf8fc0fc848e19d850795a2,4/24/2019 9:45,4/24/2019 10:00,583,2.5,NA,NA,27,30,5,0,0,5,TRUE,1,41.8789145,-87.70589713,POINT (-87.7058971305 41.8789144956),41.83908691,-87.71400381,POINT (-87.714003807 41.8390869059)
3d4766bd6dd1f9ad13c2e65b1c76d9c923be57ab,4/14/2019 22:00,4/14/2019 22:00,526,2.7,17031081403,17031330200,8,33,12.5,0,2.55,15.05,FALSE,1,41.89092203,-87.61886835,POINT (-87.6188683546 41.8909220259),41.86128085,-87.63058006,POINT (-87.6305800611 41.8612808467)
4ed08af62b33b69d0bb997581c10ccf0c7d58613,4/17/2019 17:00,4/17/2019 17:15,510,1.5,17031070600,17031832000,7,6,5,0,2.55,7.55,FALSE,1,41.92876301,-87.66567684,POINT (-87.665676837 41.9287630064),41.94629454,-87.65429808,POINT (-87.6542980837 41.9462945357)
79193ed93f31b0de77172e144d1908a10887cf13,4/5/2019 9:00,4/5/2019 9:00,548,1.3,17031330200,17031839100,33,32,5,1,2.55,8.55,FALSE,1,41.86128085,-87.63058006,POINT (-87.6305800611 41.8612808467),41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
bb7165e54330ffb98dcd9278b9ae55723c4b30b0,4/6/2019 1:15,4/6/2019 1:30,565,2.7,17031031200,17031830600,3,1,7.5,0,2.55,10.05,FALSE,1,41.97270955,-87.65734111,POINT (-87.6573411073 41.9727095466),42.00169819,-87.67357403,POINT (-87.6735740325 42.0016981937)
5d6310cc2e6512be5fa020fa6ea3db2489274f8c,4/29/2019 18:30,4/29/2019 18:45,883,7.6,17031830700,17031320400,3,32,12.5,0,2.55,15.05,FALSE,1,41.95805593,-87.66038946,POINT (-87.6603894557 41.958055933),41.87740612,-87.62197165,POINT (-87.6219716519 41.8774061234)
674a9884e31b943c9510a21ba2c3393b2b8d927f,4/27/2019 0:45,4/27/2019 1:00,519,2.4,17031320400,17031833300,32,28,5,0,2.55,7.55,FALSE,1,41.87740612,-87.62197165,POINT (-87.6219716519 41.8774061234),41.87168947,-87.65409265,POINT (-87.6540926517 41.8716894745)
4290e617b559a3f45bd770c936fb1bdfa74ca5d0,4/27/2019 14:30,4/27/2019 14:45,916,3,17031031100,17031062600,3,6,7.5,0,2.55,10.05,FALSE,1,41.97266796,-87.6638655,POINT (-87.6638654956 41.9726679555),41.93598891,-87.67096638,POINT (-87.6709663837 41.9359889065)
bfbb4bd75272a5586a325d6b4c67fbb40bddea89,4/14/2019 14:45,4/14/2019 15:00,748,3.1,NA,NA,23,24,10,0,2.55,12.55,FALSE,1,41.9000696,-87.72091824,POINT (-87.7209182385 41.9000696026),41.90120699,-87.67635599,POINT (-87.6763559892 41.9012069941)
34be426f1db6a081c923b657b9c6e3cbd1982bad,4/19/2019 22:00,4/19/2019 22:15,643,2.2,17031081800,17031071400,8,7,7.5,0,0,7.5,TRUE,3,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595),41.92208254,-87.63415609,POINT (-87.6341560931 41.922082541)
e75610d8142aee0c101f97a13da91afbbb157989,4/9/2019 4:15,4/9/2019 4:30,854,4.4,NA,NA,69,43,10,0,0,10,TRUE,2,41.7632468,-87.61613411,POINT (-87.6161341112 41.7632467988),41.76157791,-87.57278199,POINT (-87.5727819867 41.7615779081)
cac22b312a8e8e2b80cd4c530495c4be6bef5c4d,4/6/2019 7:30,4/6/2019 7:30,177,0.5,NA,NA,NA,65,5,0,0,5,TRUE,1,NA,NA,NA,41.76977806,-87.72692984,POINT (-87.7269298425 41.7697780588)
45e042d41e082bc30dcc2a2757e4e3ba1d736a62,4/13/2019 4:00,4/13/2019 4:15,910,5.6,NA,NA,6,8,7.5,0,0,7.5,TRUE,3,41.9442266,-87.65599818,POINT (-87.6559981815 41.9442266014),41.89960211,-87.63330804,POINT (-87.6333080367 41.899602111)
5a48e31b2ad71d3fda8083ad4bc3722769fda2c2,4/11/2019 21:15,4/11/2019 21:45,2330,18.8,17031980000,17031839000,76,32,50,0,7.55,57.55,FALSE,1,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201),41.87101588,-87.63140653,POINT (-87.6314065252 41.8710158803)
a2f969db4ab9dedac85d78519250348f6af2e104,4/23/2019 7:45,4/23/2019 8:00,551,1.4,17031280100,17031320100,28,32,5,0,2.55,7.55,FALSE,1,41.88530002,-87.64280847,POINT (-87.6428084655 41.8853000224),41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918)
4d221d7a82a20c7f6237157ff40e45418dd32cd5,4/6/2019 11:15,4/6/2019 11:30,1579,12.6,NA,17031081500,NA,8,20,0,2.55,22.55,FALSE,1,NA,NA,NA,41.89250778,-87.62621491,POINT (-87.6262149064 41.8925077809)
ceba0532150e6ae12b508d0278a9fac1e426a993,4/12/2019 8:30,4/12/2019 9:00,1948,5.4,17031292500,17031841900,29,28,25,0,3.57,28.57,FALSE,1,41.85510397,-87.7322454,POINT (-87.7322454045 41.8551039667),41.86790242,-87.64295867,POINT (-87.6429586652 41.8679024175)
aa47f8215e2e6ce2970c68368a67e82302257e60,4/5/2019 23:30,4/5/2019 23:45,757,3.9,17031831100,17031040600,21,4,7.5,0,2.55,10.05,FALSE,1,41.9428593,-87.71750386,POINT (-87.717503858 41.942859303),41.96683407,-87.68401837,POINT (-87.6840183712 41.9668340674)
30f6fe0cb39c4d41a17e1dccbd4751935c6f9d28,4/27/2019 14:00,4/27/2019 14:15,1151,2.9,17031071300,17031081700,7,8,10,0,2.55,12.55,FALSE,1,41.92177836,-87.64145976,POINT (-87.6414597588 41.9217783562),41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365)
ef77f4926cb0452e3ab44af90eabf8589297cc9f,4/12/2019 21:30,4/12/2019 21:45,1080,8.7,17031411000,17031839100,41,32,15,0,2.55,17.55,FALSE,1,41.79050626,-87.58314372,POINT (-87.5831437169 41.7905062613),41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
1e88b043b1d32a42c94b85e43e856c0ac02ea44f,4/15/2019 18:00,4/15/2019 18:15,660,2.2,17031830900,17031221100,22,22,5,1,0.72,6.72,TRUE,1,41.92861905,-87.68536202,POINT (-87.685362024 41.9286190509),41.92101961,-87.71035914,POINT (-87.7103591445 41.9210196071)
e6d072092284bdba84dc44b258403269ac873aab,4/16/2019 7:15,4/16/2019 7:15,158,0.6,NA,NA,1,1,2.5,2,2.55,7.05,FALSE,1,42.00962288,-87.67016686,POINT (-87.6701668569 42.0096228806),42.00962288,-87.67016686,POINT (-87.6701668569 42.0096228806)
003aed178f4ebc1fea6a7220dd9762bc0f63d322,4/2/2019 9:15,4/2/2019 9:15,352,0.8,17031081000,17031838300,8,8,2.5,1,2.55,6.05,TRUE,1,41.90026569,-87.63210922,POINT (-87.6321092196 41.9002656868),41.90156691,-87.63840401,POINT (-87.6384040116 41.9015669095)
beac4247475e5cb2b6fb275ba12b333c67be4a38,4/21/2019 13:15,4/21/2019 13:30,1020,3.5,17031242000,17031063301,24,6,10,0,2.55,12.55,FALSE,1,41.89973739,-87.66495392,POINT (-87.6649539167 41.8997373884),41.93453972,-87.6430228,POINT (-87.6430228044 41.9345397158)
a3c052bb49335030050b738b4743f3f7c0529a81,4/7/2019 22:15,4/7/2019 22:30,545,3.8,17031080100,17031320600,8,32,15,1,2.85,18.85,FALSE,1,41.90752007,-87.6266589,POINT (-87.6266589003 41.9075200747),41.87060737,-87.62217294,POINT (-87.6221729369 41.8706073724)
484093a35b85ffebc67383dc1de1075d9d9c9b10,4/24/2019 18:30,4/24/2019 18:45,294,1.5,17031841900,17031841100,28,34,5,0,2.55,7.55,FALSE,1,41.86790242,-87.64295867,POINT (-87.6429586652 41.8679024175),41.85101782,-87.63509186,POINT (-87.6350918563 41.8510178239)
a54417af39ecb6111be40dbf1ccba8f9bd557680,4/5/2019 21:30,4/5/2019 22:15,2571,12.2,17031081300,17031170400,8,17,12.5,0,2.55,15.05,TRUE,3,41.89833179,-87.62076287,POINT (-87.6207628651 41.8983317935),41.94890877,-87.81271083,POINT (-87.8127108296 41.9489087714)
06ab526946be29f0363bb956a2f1cdb7f1de95c6,4/10/2019 18:45,4/10/2019 19:15,2134,17.7,17031281900,17031980000,28,76,37.5,0,7.55,45.05,FALSE,1,41.87925508,-87.642649,POINT (-87.642648998 41.8792550844),41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
2449ba6e3bb57f08a5cf5f464dca46f857f3b49a,4/10/2019 19:45,4/10/2019 19:45,420,1.8,17031081900,17031243100,8,24,0,0,0.72,0.72,TRUE,2,41.8979839,-87.64149153,POINT (-87.6414915334 41.897983898),41.89235505,-87.67450679,POINT (-87.674506788 41.8923550478)
ba3c0c2945acd87be826ac9d51e90682d1ba52d6,4/4/2019 17:15,4/4/2019 17:45,1865,6.1,17031210900,17031020602,21,2,12.5,0,0,12.5,TRUE,3,41.93543891,-87.69332587,POINT (-87.693325868 41.9354389148),42.00131592,-87.69363749,POINT (-87.6936374936 42.0013159243)
403ff7ca53aa6e0c29b6bf6bb13f00639986258e,4/8/2019 22:15,4/8/2019 22:30,365,1.5,NA,NA,28,31,7.5,0,2.55,10.05,TRUE,1,41.87400538,-87.66351755,POINT (-87.6635175498 41.874005383),41.85026637,-87.66756931,POINT (-87.667569312 41.8502663663)
3d467dba01f0d0f521ad405209501bd9b117fb50,4/8/2019 23:00,4/8/2019 23:15,819,6,17031980000,NA,76,NA,10,0,7.55,17.55,TRUE,1,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201),NA,NA,NA
04d505175823acecce9a2826012322f607292733,4/19/2019 8:30,4/19/2019 8:45,816,3.6,17031241600,17031832000,24,6,2.5,0,2.55,5.05,TRUE,3,41.90665077,-87.66533766,POINT (-87.6653376596 41.9066507664),41.94629454,-87.65429808,POINT (-87.6542980837 41.9462945357)
1beb9c59bece942e4285c9d21e2992d93e92e22d,4/23/2019 19:00,4/23/2019 19:00,552,3.4,NA,NA,28,35,7.5,0,2.55,10.05,TRUE,1,41.87400538,-87.66351755,POINT (-87.6635175498 41.874005383),41.83511799,-87.61867777,POINT (-87.6186777673 41.8351179863)
d223ad8ae2d90867f576ec910cd1fbd41a2a1a51,4/29/2019 10:45,4/29/2019 11:15,1103,9.2,17031843900,17031320400,42,32,15,0,2.55,17.55,FALSE,1,41.77616369,-87.57994825,POINT (-87.5799482481 41.7761636931),41.87740612,-87.62197165,POINT (-87.6219716519 41.8774061234)
8cf7452798248ba0d31b9f7de76907eed31bba88,4/30/2019 12:30,4/30/2019 13:00,1674,6.4,17031242800,17031040402,24,4,15,0,2.55,17.55,FALSE,1,41.89194838,-87.68912591,POINT (-87.6891259086 41.8919483818),41.97256254,-87.67884597,POINT (-87.6788459662 41.9725625375)
8433e3ebfac55fb33bafec8c063f353bff4be6bb,4/3/2019 0:30,4/3/2019 1:15,2732,36.9,17031980000,NA,76,NA,57.5,0,8.5,66,FALSE,1,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201),NA,NA,NA
6c4fbf263ef236ba049ea2d6d44169c3fa57b6ef,4/28/2019 1:00,4/28/2019 1:15,734,2.7,17031063200,17031050600,6,5,5,0,2.55,7.55,FALSE,1,41.93839126,-87.63857492,POINT (-87.6385749205 41.9383912577),41.9505457,-87.6761825,POINT (-87.6761824959 41.9505456965)
093cbc1a37255181a28566df1a1d742effa5bcb9,4/10/2019 16:00,4/10/2019 16:30,1416,15.2,NA,17031980000,NA,76,22.5,6,8.32,36.82,FALSE,1,NA,NA,NA,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
4027c56fc78d51af24bff7257cffcd124905d963,4/10/2019 9:45,4/10/2019 10:00,781,2.7,17031841100,17031839100,34,32,2.5,0,2.55,5.05,TRUE,3,41.85101782,-87.63509186,POINT (-87.6350918563 41.8510178239),41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
96691c6113845421f11bad6beb7d3b89d3859c1f,4/30/2019 10:45,4/30/2019 11:00,1651,7.2,NA,NA,38,32,10,0,2.55,12.55,TRUE,3,41.81294894,-87.61785968,POINT (-87.6178596758 41.8129489392),41.87886558,-87.62519214,POINT (-87.6251921424 41.8788655841)
396b6522179949b11c9f2307899ec52293a336da,4/25/2019 10:45,4/25/2019 10:45,339,1.6,NA,NA,26,29,5,0,2.55,7.55,TRUE,1,41.87859436,-87.73023243,POINT (-87.7302324284 41.8785943576),41.86019002,-87.7172201,POINT (-87.7172201 41.8601900192)
ee8e134268b6acf7d45241e60788ca95ff09037c,4/18/2019 11:15,4/18/2019 12:00,2766,18.1,17031320100,17031980000,32,76,30,0,7.55,37.55,FALSE,1,41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918),41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
3798c096569a9ab574e1cef210f9808b147726da,4/19/2019 17:15,4/19/2019 18:00,1915,5.6,17031031502,17031160200,3,16,15,0,2.55,17.55,FALSE,1,41.96363317,-87.65236536,POINT (-87.6523653588 41.9636331692),41.95879786,-87.73839391,POINT (-87.7383939059 41.9587978628)
d541ba357d826a5cec6982af34243c4be3492468,4/13/2019 6:30,4/13/2019 6:45,768,4.4,17031210700,17031832100,21,6,10,0,2.55,12.55,FALSE,1,41.93570647,-87.70385454,POINT (-87.7038545435 41.9357064711),41.95282292,-87.65324399,POINT (-87.6532439924 41.9528229157)
ff84140b2374c72f00d6600220427911c139597f,4/26/2019 10:45,4/26/2019 10:45,280,1.2,17031410100,17031836200,41,41,5,0,2.55,7.55,FALSE,1,41.80122684,-87.58530316,POINT (-87.5853031602 41.8012268363),41.7904694,-87.60128512,POINT (-87.6012851221 41.7904693995)
1d2d79126cd9634689de1db4c31e9c1ec70d8a48,4/5/2019 16:45,4/5/2019 16:45,320,0.5,17031081800,17031081700,8,8,2.5,0,2.55,5.05,FALSE,1,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595),41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365)
6cdb9577a63ff4a2ccc91f9118c2453090752b74,4/13/2019 20:45,4/13/2019 21:15,1595,16.1,NA,NA,28,NA,20,0,0,20,TRUE,1,41.87400538,-87.66351755,POINT (-87.6635175498 41.874005383),NA,NA,NA
a4ddf4395aae9d2296bde80ebb3ca63d746d41f5,4/13/2019 8:15,4/13/2019 8:15,323,0.8,17031280100,17031839100,28,32,5,0,2.55,7.55,FALSE,1,41.88530002,-87.64280847,POINT (-87.6428084655 41.8853000224),41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
f64cc43e3fdbed1847cd2940b2151652be21975d,4/8/2019 11:30,4/8/2019 11:30,549,1.8,17031842200,17031839100,8,32,5,0,2.55,7.55,FALSE,1,41.9049353,-87.64990723,POINT (-87.6499072264 41.9049353016),41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
5a7b8cfc367b1f654738c98d1fca67d30b453381,4/28/2019 23:30,4/29/2019 0:00,1020,6.4,17031081600,17031060200,8,6,12.5,0,2.55,15.05,FALSE,1,41.89207263,-87.62887416,POINT (-87.6288741572 41.8920726347),41.9579039,-87.67151801,POINT (-87.671518011 41.9579038971)
66b95c30018dcd991a4a600512ed3a9cae3f253e,4/28/2019 18:45,4/28/2019 19:15,2017,7.7,17031081201,17031080202,8,8,17.5,1,2.55,21.05,FALSE,1,41.89915561,-87.62621053,POINT (-87.6262105324 41.8991556134),41.90585777,-87.63086503,POINT (-87.6308650266 41.9058577688)
66d8fc6f0ee1c8bab9f4305ada3cff0e53e208e5,4/18/2019 18:45,4/18/2019 19:00,587,3.1,NA,NA,43,42,7.5,0,2.55,10.05,FALSE,1,41.76157791,-87.57278199,POINT (-87.5727819867 41.7615779081),41.77887686,-87.59492544,POINT (-87.5949254391 41.7788768603)
d073897b6454a1cb50e43fdb8751d7086653a97c,4/20/2019 10:30,4/20/2019 10:30,461,1.3,17031320100,17031280100,32,28,5,0,2.55,7.55,FALSE,1,41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918),41.88530002,-87.64280847,POINT (-87.6428084655 41.8853000224)
ee9e7bcaf3cf04d08c60696acda37d25507089a3,4/27/2019 14:00,4/27/2019 14:15,652,3,17031081500,17031833000,8,28,7.5,0,2.55,10.05,FALSE,1,41.89250778,-87.62621491,POINT (-87.6262149064 41.8925077809),41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
5a584e798679e8eb5e1b2ea07c735e687daa5deb,4/3/2019 7:45,4/3/2019 7:45,372,1.1,17031210900,17031051400,21,5,7.5,0,2.55,10.05,TRUE,1,41.93543891,-87.69332587,POINT (-87.693325868 41.9354389148),41.93574946,-87.6809803,POINT (-87.6809803011 41.9357494591)
17b35495dea9e4bbb99cee160cc5603a2d0368a9,4/10/2019 14:00,4/10/2019 14:15,908,2.9,17031081202,17031832500,8,7,12.5,0,2.55,15.05,FALSE,1,41.90278805,-87.62614559,POINT (-87.6261455896 41.9027880476),41.92187746,-87.66407824,POINT (-87.6640782395 41.9218774613)
94ee6b26198871f90ca4568a12c76446de4beb04,4/29/2019 14:45,4/29/2019 15:00,271,0.9,NA,NA,25,25,0,0,2.55,2.55,TRUE,2,41.89060885,-87.75604671,POINT (-87.7560467111 41.8906088526),41.89060885,-87.75604671,POINT (-87.7560467111 41.8906088526)
478916e3254bace1fe671091cf73223b841771b2,4/5/2019 18:15,4/5/2019 19:00,2659,14.6,17031411200,17031831900,41,6,25,2,2.55,29.55,FALSE,1,41.79056663,-87.59401544,POINT (-87.5940154442 41.7905666284),41.94517045,-87.66879444,POINT (-87.6687944391 41.9451704528)
027cdc5d79791f9bc98ba76added0eed76b6a5a3,4/25/2019 9:15,4/25/2019 9:30,383,2,NA,NA,10,17,5,0,2.55,7.55,FALSE,1,41.9850151,-87.80453201,POINT (-87.8045320063 41.9850151008),41.94651142,-87.80602,POINT (-87.8060200025 41.9465114202)
5d9d742bbdc196abac48173d13ae981a86c694b3,4/26/2019 18:15,4/26/2019 18:30,1155,4,17031841900,17031839200,28,35,5,0,2.55,7.55,TRUE,3,41.86790242,-87.64295867,POINT (-87.6429586652 41.8679024175),41.84201118,-87.62203646,POINT (-87.6220364612 41.8420111804)
16ea193dd97fae9d7254e5f9e657591edb1600fc,4/11/2019 12:15,4/11/2019 12:30,505,2.2,NA,NA,62,63,5,0,2.55,7.55,TRUE,1,41.7929819,-87.72420819,POINT (-87.7242081939 41.7929819032),41.79543063,-87.69643523,POINT (-87.6964352325 41.795430631)
7bcf310d331c1f8d2c769087088207ea7ff09770,4/2/2019 20:30,4/2/2019 20:30,350,1,17031839100,17031280100,32,28,5,0,2.55,7.55,FALSE,1,41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707),41.88530002,-87.64280847,POINT (-87.6428084655 41.8853000224)
a28c58409271deaf018d8b4b9acd1da9573a13af,4/10/2019 21:45,4/10/2019 22:00,552,4.3,17031980000,NA,76,NA,7.5,0,7.55,15.05,FALSE,1,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201),NA,NA,NA
110e6b7ba6faefeffff15f5963176b7ed2e8f04f,4/12/2019 14:00,4/12/2019 14:15,1157,3.4,17031839100,17031071400,32,7,2.5,0,2.55,5.05,TRUE,3,41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707),41.92208254,-87.63415609,POINT (-87.6341560931 41.922082541)
e8e9f3d0d6a32ce90ccdd149cd9f849939a45756,4/14/2019 4:15,4/14/2019 4:30,1664,8.2,NA,NA,21,1,7.5,0,2.55,10.05,TRUE,3,41.9386662,-87.71121059,POINT (-87.7112105933 41.9386661962),42.00962288,-87.67016686,POINT (-87.6701668569 42.0096228806)
da3706bf4a67503ca02248f49c516e571c7befda,4/19/2019 6:00,4/19/2019 6:15,758,6.5,NA,NA,50,68,10,0,2.55,12.55,FALSE,1,41.70612575,-87.59825584,POINT (-87.5982558383 41.7061257523),41.77719625,-87.64249753,POINT (-87.6424975271 41.7771962546)
ba3ba8474c25e3bd1efff9b4e3d6627e4beffa28,4/6/2019 1:00,4/6/2019 1:15,793,2.6,17031833000,17031081500,28,8,5,0,2.55,7.55,FALSE,1,41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201),41.89250778,-87.62621491,POINT (-87.6262149064 41.8925077809)
68f188ce1e98003a1bc2fcf3db7210f134e5b950,4/28/2019 4:15,4/28/2019 4:30,1020,6.9,NA,NA,7,15,12.5,0,2.55,15.05,FALSE,1,41.92268628,-87.64948873,POINT (-87.6494887289 41.9226862843),41.95402765,-87.76339903,POINT (-87.7633990316 41.9540276487)
f651fc1e8c03bc3581d0c68f662290a792371d45,4/13/2019 18:30,4/13/2019 18:45,253,1.2,17031841000,17031330100,33,33,7.5,0,7.55,15.05,FALSE,1,41.84924675,-87.6241353,POINT (-87.6241352979 41.8492467545),41.85934972,-87.61735801,POINT (-87.6173580061 41.859349715)
dd7b701bdcb55685873a174d809525750d9a3a5f,4/3/2019 5:45,4/3/2019 6:00,578,2.5,17031081402,17031280100,8,28,5,0,0,5,TRUE,2,41.89197151,-87.61294541,POINT (-87.6129454143 41.8919715078),41.88530002,-87.64280847,POINT (-87.6428084655 41.8853000224)
b564a65bdd9cacaefc138e67a32472836a3de104,4/19/2019 0:00,4/19/2019 0:30,1267,13.1,NA,NA,49,NA,17.5,0,0,17.5,TRUE,1,41.70658788,-87.62336651,POINT (-87.6233665115 41.7065878819),NA,NA,NA
accb357aa49164945f2e0e2833486fe1f979bc80,4/27/2019 9:15,4/27/2019 9:45,1390,5.6,17031250700,17031221500,25,22,5,0,2.55,7.55,TRUE,3,41.90582098,-87.76081299,POINT (-87.7608129894 41.905820977),41.92164713,-87.68995147,POINT (-87.689951469 41.9216471318)
