"Trip ID","Trip Start Timestamp","Trip End Timestamp","Trip Seconds","Trip Miles","Pickup Census Tract","Dropoff Census Tract","Pickup Community Area","Dropoff Community Area","Fare","Tip","Additional Charges","Trip Total","Shared Trip Authorized","Trips Pooled","Pickup Centroid Latitude","Pickup Centroid Longitude","Pickup Centroid Location","Dropoff Centroid Latitude","Dropoff Centroid Longitude","Dropoff Centroid Location"
"e8d0bf252c75a8a447f25192d5817adf477a699b","02/02/2019 04:45:00 PM","02/02/2019 04:45:00 PM",309,1.1913337746356,17031833000,17031243100,28,24,5,0,2.55,7.55,FALSE,1,41.8852813201,-87.6572331997,"POINT (-87.6572331997 41.8852813201)",41.8923550478,-87.674506788,"POINT (-87.674506788 41.8923550478)"
"0f5107ac4aa007a1547ac0660c0ed72f8943f8df","02/17/2019 09:30:00 PM","02/17/2019 09:45:00 PM",358,0.96174634169279,17031070600,17031070700,7,7,5,0,2.55,7.55,FALSE,1,41.9287630064,-87.665676837,"POINT (-87.665676837 41.9287630064)",41.9292725315,-87.6738072384,"POINT (-87.6738072384 41.9292725315)"
"f5fc98bcebb349f08b8f0b68c8c9520d35915710","02/16/2019 09:00:00 PM","02/16/2019 09:00:00 PM",606,2.54226587536,17031221100,17031160800,22,16,7.5,0,2.55,10.05,FALSE,1,41.9210196071,-87.7103591445,"POINT (-87.7103591445 41.9210196071)",41.9502120955,-87.7128142315,"POINT (-87.7128142315 41.9502120955)"
"4beb9139e50433a1975b6631e99df04c5b1a18ab","02/16/2019 07:45:00 PM","02/16/2019 08:30:00 PM",1898,7.65662621616,17031220602,17031010503,22,1,15,3,0,18,TRUE,2,41.9293297134,-87.7119742544,"POINT (-87.7119742544 41.9293297134)",42.0003203059,-87.6631267998,"POINT (-87.6631267998 42.0003203059)"
"372c699bb947edb0061bdae015792702154fb823","02/16/2019 10:45:00 AM","02/16/2019 11:00:00 AM",1579,11.4663065306762,17031150200,NA,15,NA,17.5,1,2.55,21.05,FALSE,1,41.9606756968,-87.7524091367,"POINT (-87.7524091367 41.9606756968)",NA,NA,NA
"07bf18350041de99a9c678f3a6e6b25b3ce728c1","02/21/2019 07:00:00 PM","02/21/2019 07:15:00 PM",953,7.80442740306608,17031690300,17031841900,69,28,5,0,2.55,7.55,TRUE,2,41.7686672562,-87.6289833139,"POINT (-87.6289833139 41.7686672562)",41.8679024175,-87.6429586652,"POINT (-87.6429586652 41.8679024175)"
"22fbde9da7bd9c83ee4c048a10143595b4f663ac","02/24/2019 06:45:00 AM","02/24/2019 07:00:00 AM",981,7.95980457071942,NA,NA,25,32,12.5,0,2.55,15.05,FALSE,1,41.8906088526,-87.7560467111,"POINT (-87.7560467111 41.8906088526)",41.8788655841,-87.6251921424,"POINT (-87.6251921424 41.8788655841)"
"da2622585f677eef4a51304faadb00fd04e2ee5a","02/07/2019 06:15:00 PM","02/07/2019 06:30:00 PM",1040,3.7937696329544,17031063302,17031081700,6,8,10,0,2.55,12.55,FALSE,1,41.9347624564,-87.6398538587,"POINT (-87.6398538587 41.9347624564)",41.8920421365,-87.6318639497,"POINT (-87.6318639497 41.8920421365)"
"e811c0874575247b4faa26850e5256779671c3f0","02/20/2019 04:00:00 PM","02/20/2019 04:45:00 PM",2505,13.30417260464,NA,NA,24,NA,22.5,0,2.55,25.05,FALSE,1,41.9012069941,-87.6763559892,"POINT (-87.6763559892 41.9012069941)",NA,NA,NA
"dcf8edf3dc835db33a91bc678b5050758dc08607","02/09/2019 12:45:00 PM","02/09/2019 01:15:00 PM",1517,5.95293695652718,NA,NA,14,6,12.5,0,2.55,15.05,FALSE,1,41.968069,-87.7215590627,"POINT (-87.7215590627 41.968069)",41.9442266014,-87.6559981815,"POINT (-87.6559981815 41.9442266014)"
"eafebc8a852606d67947c99cdc5171eddf5f466d","02/01/2019 09:45:00 PM","02/01/2019 10:15:00 PM",1495,12.6935837638511,17031841900,17031010600,28,1,20,10,2.55,32.55,FALSE,1,41.8679024175,-87.6429586652,"POINT (-87.6429586652 41.8679024175)",42.0062788614,-87.6676836101,"POINT (-87.6676836101 42.0062788614)"
"59fab4c75412cd71f136681059329c5b34299b1b","02/11/2019 06:15:00 PM","02/11/2019 06:30:00 PM",1057,2.90644369365998,17031410800,17031381400,41,38,5,0,2.55,7.55,TRUE,3,41.7979652088,-87.5896070309,"POINT (-87.5896070309 41.7979652088)",41.8076176173,-87.6214361442,"POINT (-87.6214361442 41.8076176173)"
"5cd179ae70ea2e0e8069528168d30486c6500a03","02/04/2019 02:15:00 AM","02/04/2019 02:30:00 AM",1111,12.1442622267166,NA,NA,NA,64,15,0,2.55,17.55,TRUE,1,NA,NA,NA,41.7795828877,-87.768510849,"POINT (-87.768510849 41.7795828877)"
"154533a451a86f587fee24a4fd20ccb75366244c","02/20/2019 07:00:00 PM","02/20/2019 07:30:00 PM",1594,13.99271589232,17031980000,17031031800,76,3,22.5,0,7.55,30.05,FALSE,1,41.9790708201,-87.9030396611,"POINT (-87.9030396611 41.9790708201)",41.9670117607,-87.6706210432,"POINT (-87.6706210432 41.9670117607)"
"f3e26e8dd7f68e03bfde1ec8eaa0609dba9c1f2a","02/02/2019 07:30:00 PM","02/02/2019 07:30:00 PM",159,0.5694971776733,17031839100,17031081800,32,8,2.5,0,2.55,5.05,FALSE,1,41.8809944707,-87.6327464887,"POINT (-87.6327464887 41.8809944707)",41.8932163595,-87.6378442095,"POINT (-87.6378442095 41.8932163595)"
"f34635115f5dace62f325919ad847f6695def1fd","02/01/2019 03:15:00 PM","02/01/2019 04:00:00 PM",2411,11.17515698768,17031980000,17031200100,76,20,20,0,8.15,28.15,FALSE,1,41.9790708201,-87.9030396611,"POINT (-87.9030396611 41.9790708201)",41.9350581526,-87.7376199977,"POINT (-87.7376199977 41.9350581526)"
"1f31bd07aafb788cbedb76a4a9ea388ca2699772","02/25/2019 07:30:00 AM","02/25/2019 08:00:00 AM",2316,15.0191640460526,17031240200,17031980000,24,76,25,5,7.55,37.55,FALSE,1,41.9124318691,-87.6701891476,"POINT (-87.6701891476 41.9124318691)",41.9790708201,-87.9030396611,"POINT (-87.9030396611 41.9790708201)"
"06c348d1e5b0b907ba6ec5d8e51253478b2ff546","02/15/2019 01:15:00 PM","02/15/2019 01:45:00 PM",1383,5.91008757840468,NA,NA,25,NA,5,0,2.55,7.55,TRUE,4,41.8906088526,-87.7560467111,"POINT (-87.7560467111 41.8906088526)",NA,NA,NA
"11d5ac1066c80be7a1ec53f22dfc1f19a1e317b5","02/16/2019 09:15:00 AM","02/16/2019 09:15:00 AM",653,4.91053164192,NA,NA,60,28,7.5,1,2.55,11.05,FALSE,1,41.8361501547,-87.6487879519,"POINT (-87.6487879519 41.8361501547)",41.874005383,-87.6635175498,"POINT (-87.6635175498 41.874005383)"
"fa09d954a1b50568645e87c6b5d9b52ff97ddb1d","02/26/2019 03:00:00 PM","02/26/2019 03:15:00 PM",726,5.70334356954361,17031031502,17031081403,3,8,10,0,2.55,12.55,FALSE,1,41.9636331692,-87.6523653588,"POINT (-87.6523653588 41.9636331692)",41.8909220259,-87.6188683546,"POINT (-87.6188683546 41.8909220259)"
"a93674234f1fbe7e9bde60e1f93af45efdeaf3d2","02/19/2019 02:30:00 PM","02/19/2019 02:45:00 PM",1093,3.46508788096,17031220602,17031242400,22,24,10,0,2.55,12.55,FALSE,1,41.9293297134,-87.7119742544,"POINT (-87.7119742544 41.9293297134)",41.8994222543,-87.684490122,"POINT (-87.684490122 41.8994222543)"
"8a70c4f8273d1a95d7b22b1c131c857e6cc73aa6","02/09/2019 12:45:00 PM","02/09/2019 12:45:00 PM",286,0.83167352877357,17031050200,17031060100,5,6,0,0,2.55,2.55,TRUE,2,41.957735565,-87.683718102,"POINT (-87.683718102 41.957735565)",41.957530922,-87.6666114405,"POINT (-87.6666114405 41.957530922)"
"33106cf376f4c87b953d29af20152dc6637a3252","02/21/2019 08:30:00 AM","02/21/2019 09:30:00 AM",3720,16.5858777704283,17031400800,17031836700,40,23,17.5,0,2.55,20.05,TRUE,3,41.7828634535,-87.6205583422,"POINT (-87.6205583422 41.7828634535)",41.8916970451,-87.7021052472,"POINT (-87.7021052472 41.8916970451)"
"c8856980ab4b6ff26d25c32d4e26bfa3f3e208da","02/19/2019 07:15:00 PM","02/19/2019 07:15:00 PM",237,0.8265005168,17031411200,17031410700,41,41,2.5,0,2.55,5.05,FALSE,1,41.7905666284,-87.5940154442,"POINT (-87.5940154442 41.7905666284)",41.7980417164,-87.5941966274,"POINT (-87.5941966274 41.7980417164)"
"a0416bb077ec2dfcfc4114066712caeec4a88ab1","02/06/2019 07:45:00 AM","02/06/2019 08:15:00 AM",1205,4.3313598512,NA,NA,27,30,10,0,0,10,TRUE,1,41.8789144956,-87.7058971305,"POINT (-87.7058971305 41.8789144956)",41.8390869059,-87.714003807,"POINT (-87.714003807 41.8390869059)"
"b8708e413b9b4f8cffbe41474abfe7056b719c42","02/09/2019 11:30:00 AM","02/09/2019 11:45:00 AM",599,2.71780498868623,17031281900,17031841100,28,34,7.5,0,2.55,10.05,FALSE,1,41.8792550844,-87.642648998,"POINT (-87.642648998 41.8792550844)",41.8510178239,-87.6350918563,"POINT (-87.6350918563 41.8510178239)"
"bfb97a521f53517c016237d9e8436aaf7b303bfb","02/22/2019 08:00:00 PM","02/22/2019 08:15:00 PM",1089,8.41440017527491,NA,17031833100,NA,28,12.5,0,2.55,15.05,FALSE,1,NA,NA,NA,41.8790669938,-87.657005027,"POINT (-87.657005027 41.8790669938)"
"5b93aee6ff76ed2a5464bd892e310ad2ef22ff56","02/01/2019 06:15:00 AM","02/01/2019 06:30:00 AM",989,5.56427490784,NA,NA,27,5,17.5,0,0,17.5,TRUE,2,41.8789144956,-87.7058971305,"POINT (-87.7058971305 41.8789144956)",41.9477915865,-87.6838349425,"POINT (-87.6838349425 41.9477915865)"
"8b742fbf73bb22ddbc656d15c3bb56803647f20a","02/23/2019 12:15:00 PM","02/23/2019 12:15:00 PM",223,0.73191749476067,17031240700,17031221400,24,22,0,0,2.55,2.55,TRUE,4,41.9120843819,-87.6945983,"POINT (-87.6945983 41.9120843819)",41.9208017043,-87.6945323419,"POINT (-87.6945323419 41.9208017043)"
"8d85480b19277be9c3e5cbd1624016d65575563d","02/13/2019 09:30:00 AM","02/13/2019 09:30:00 AM",552,2.37758720096,17031040201,17031060200,4,6,5,2,2.55,9.55,FALSE,1,41.9725808001,-87.6940010612,"POINT (-87.6940010612 41.9725808001)",41.9579038971,-87.671518011,"POINT (-87.671518011 41.9579038971)"
"7e3ea4c234863ca3359a4ab2bd7631ba74cd46fd","02/14/2019 09:00:00 AM","02/14/2019 09:15:00 AM",558,1.59893671408,17031081700,17031833000,8,28,7.5,0,2.55,10.05,FALSE,1,41.8920421365,-87.6318639497,"POINT (-87.6318639497 41.8920421365)",41.8852813201,-87.6572331997,"POINT (-87.6572331997 41.8852813201)"
"a1c0fa7276f7fc2f962036c5c3d9a7144cc0e45b","02/25/2019 08:45:00 AM","02/25/2019 09:00:00 AM",1378,5.23491755904,17031242200,17031031800,24,3,15,0,2.55,17.55,FALSE,1,41.8995897957,-87.6747191345,"POINT (-87.6747191345 41.8995897957)",41.9670117607,-87.6706210432,"POINT (-87.6706210432 41.9670117607)"
"02f18078b099e9b120ba0d1d7e65375111ca7450","02/24/2019 10:15:00 AM","02/24/2019 10:45:00 AM",1796,7.2769331216,17031061902,17031220602,6,22,10,0,0,10,TRUE,3,41.9431550855,-87.640698076,"POINT (-87.640698076 41.9431550855)",41.9293297134,-87.7119742544,"POINT (-87.7119742544 41.9293297134)"
"3b6421945ead3da0a99aa41ce576be0f8fc583c9","02/02/2019 02:30:00 PM","02/02/2019 02:30:00 PM",699,2.09240134535846,17031081000,17031243500,8,24,7.5,0,2.55,10.05,FALSE,1,41.9002656868,-87.6321092196,"POINT (-87.6321092196 41.9002656868)",41.8926581076,-87.6525344838,"POINT (-87.6525344838 41.8926581076)"
"3ea2b386177699473da28d17ef21da43a75acc3b","02/23/2019 06:15:00 PM","02/23/2019 06:45:00 PM",1462,9.28539384356262,17031310600,17031071400,31,7,15,0,2.55,17.55,FALSE,1,41.8563332167,-87.6595642391,"POINT (-87.6595642391 41.8563332167)",41.922082541,-87.6341560931,"POINT (-87.6341560931 41.922082541)"
"0289860ea1615969be704a374cff775dc639ca61","02/06/2019 07:30:00 PM","02/06/2019 07:45:00 PM",438,1.06361396538915,17031842300,17031081700,24,8,5,0,2.55,7.55,FALSE,1,41.8983058696,-87.6536139825,"POINT (-87.6536139825 41.8983058696)",41.8920421365,-87.6318639497,"POINT (-87.6318639497 41.8920421365)"
"573430361313d68b11bc9e5e9fa29e7783f18d07","02/12/2019 01:30:00 PM","02/12/2019 01:45:00 PM",574,4.04798824544,NA,NA,28,34,7.5,0,2.55,10.05,FALSE,1,41.874005383,-87.6635175498,"POINT (-87.6635175498 41.874005383)",41.8420761168,-87.6339734222,"POINT (-87.6339734222 41.8420761168)"
"099855ff9c4f8613c628f4a051f741f560c80e29","02/11/2019 05:30:00 PM","02/11/2019 05:45:00 PM",472,1.22394994874884,17031010400,17031010600,1,1,5,0,2.55,7.55,FALSE,1,42.004764559,-87.659122427,"POINT (-87.659122427 42.004764559)",42.0062788614,-87.6676836101,"POINT (-87.6676836101 42.0062788614)"
"16b1e27ce640c7a0c2211ccd78fbb945abe27bf1","02/10/2019 06:45:00 PM","02/10/2019 06:45:00 PM",526,2.00889116972246,17031839000,17031283200,32,28,5,0,2.55,7.55,FALSE,1,41.8710158803,-87.6314065252,"POINT (-87.6314065252 41.8710158803)",41.8695838595,-87.6592046708,"POINT (-87.6592046708 41.8695838595)"
"0c938ccd7db23e33729608c0856bcdebc3fc7899","02/13/2019 04:45:00 PM","02/13/2019 05:00:00 PM",924,3.59123795984,17031243200,17031836600,24,23,12.5,0,2.55,15.05,FALSE,1,41.8924331563,-87.6696239301,"POINT (-87.6696239301 41.8924331563)",41.8986992296,-87.7088084239,"POINT (-87.7088084239 41.8986992296)"
"37e1a0e799527628b2431b576a22506e63df0e41","02/04/2019 03:15:00 PM","02/04/2019 04:00:00 PM",2592,18.240140212348,17031980000,17031081300,76,8,57.5,10,7.85,75.35,FALSE,1,41.9790708201,-87.9030396611,"POINT (-87.9030396611 41.9790708201)",41.8983317935,-87.6207628651,"POINT (-87.6207628651 41.8983317935)"
"671eb756ac506603484a5bbd732c7cbc0d7abad4","02/19/2019 04:30:00 PM","02/19/2019 05:00:00 PM",1035,3.46951826328921,17031833000,17031071800,28,7,2.5,0,2.55,5.05,TRUE,3,41.8852813201,-87.6572331997,"POINT (-87.6572331997 41.8852813201)",41.9145857091,-87.6459662069,"POINT (-87.6459662069 41.9145857091)"
"faabb614738e2fb8271fe8f542928eeee914f8d5","02/23/2019 11:45:00 PM","02/23/2019 11:45:00 PM",500,2.85863976315936,NA,NA,12,13,7.5,0,2.55,10.05,FALSE,1,41.9939301285,-87.7583535876,"POINT (-87.7583535876 41.9939301285)",41.9836363072,-87.7235831853,"POINT (-87.7235831853 41.9836363072)"
"43b5e11105769fac557433dd25e04811a1035579","02/19/2019 05:45:00 PM","02/19/2019 05:45:00 PM",549,0.86129561015328,17031839100,17031280100,32,28,5,0,2.55,7.55,FALSE,1,41.8809944707,-87.6327464887,"POINT (-87.6327464887 41.8809944707)",41.8853000224,-87.6428084655,"POINT (-87.6428084655 41.8853000224)"
"467f5a63129d7a18b54b1d76595660f9af4b9df1","02/07/2019 07:30:00 AM","02/07/2019 08:30:00 AM",3168,10.0563627348794,17031250500,17031838100,25,28,12.5,0,2.55,15.05,TRUE,2,41.9146023652,-87.7968155178,"POINT (-87.7968155178 41.9146023652)",41.8786674201,-87.6716536214,"POINT (-87.6716536214 41.8786674201)"
"ec11924d7bb531849057d9bc70856fd7209ab053","02/22/2019 10:45:00 PM","02/22/2019 11:00:00 PM",276,0.78417747717952,17031310700,17031310900,31,31,2.5,0,2.55,5.05,FALSE,1,41.8559898728,-87.6649068859,"POINT (-87.6649068859 41.8559898728)",41.8558061709,-87.6746905879,"POINT (-87.6746905879 41.8558061709)"
"6a4a7ca7607fc0718041ce89e987a4a63ad3efbf","02/18/2019 11:30:00 PM","02/18/2019 11:45:00 PM",788,6.71383912653198,17031081500,17031210601,8,21,2.5,0,2.55,5.05,TRUE,3,41.8925077809,-87.6262149064,"POINT (-87.6262149064 41.8925077809)",41.9374939696,-87.7099873375,"POINT (-87.7099873375 41.9374939696)"
"e0d965c5da113aa4a3faa40052379c86c6fad866","02/14/2019 09:00:00 PM","02/14/2019 09:00:00 PM",208,0.76425775838323,17031061000,17031062100,6,6,2.5,0,2.55,5.05,FALSE,1,41.9492209135,-87.6519703953,"POINT (-87.6519703953 41.9492209135)",41.9426918444,-87.6517705068,"POINT (-87.6517705068 41.9426918444)"
"d339ea5b95de3708d30257e36091500110d6efba","02/18/2019 10:30:00 AM","02/18/2019 10:45:00 AM",667,3.19243396691782,NA,NA,67,71,7.5,0,2.55,10.05,FALSE,1,41.7759288274,-87.6665962653,"POINT (-87.6665962653 41.7759288274)",41.7442051463,-87.6563059862,"POINT (-87.6563059862 41.7442051463)"
"a948c0a581976354198caebcf9da78dd4baab690","02/07/2019 09:45:00 AM","02/07/2019 10:45:00 AM",3172,34.767555129851,17031320100,NA,32,NA,45,0,3.3,48.3,FALSE,1,41.8849871918,-87.6209929134,"POINT (-87.6209929134 41.8849871918)",NA,NA,NA
"63a4e4d5cce7ea012e128c29f08dbb5ea4e6e612","02/13/2019 04:45:00 AM","02/13/2019 05:00:00 AM",950,5.42084119850008,NA,NA,22,8,10,0,3.28,13.28,FALSE,1,41.9227606205,-87.6991553432,"POINT (-87.6991553432 41.9227606205)",41.899602111,-87.6333080367,"POINT (-87.6333080367 41.899602111)"
"7982e578b2bb6f540b5f4a0952891c291cbe3cde","02/14/2019 12:30:00 PM","02/14/2019 12:45:00 PM",752,2.87597322688,NA,NA,23,21,7.5,0,2.55,10.05,FALSE,1,41.9000696026,-87.7209182385,"POINT (-87.7209182385 41.9000696026)",41.9386661962,-87.7112105933,"POINT (-87.7112105933 41.9386661962)"
"95267e1972f2f604ea3f61c7d68017b02a0e7aac","02/15/2019 02:15:00 AM","02/15/2019 02:30:00 AM",916,5.23181041424,NA,NA,32,7,10,0,2.55,12.55,FALSE,1,41.8788655841,-87.6251921424,"POINT (-87.6251921424 41.8788655841)",41.9226862843,-87.6494887289,"POINT (-87.6494887289 41.9226862843)"
"dc15e138bb74459b273894695594a5b2967b2e84","02/21/2019 02:00:00 PM","02/21/2019 02:15:00 PM",792,3.33380269199651,17031832500,17031063200,7,6,7.5,0,2.55,10.05,FALSE,1,41.9218774613,-87.6640782395,"POINT (-87.6640782395 41.9218774613)",41.9383912577,-87.6385749205,"POINT (-87.6385749205 41.9383912577)"
"4ce6c54b13a613be112468bb3d7c73063efb5314","02/27/2019 03:45:00 PM","02/27/2019 03:45:00 PM",304,1.29070794992,17031843600,17031360200,38,36,5,0,2.55,7.55,FALSE,1,41.8067652712,-87.6089492784,"POINT (-87.6089492784 41.8067652712)",41.8268941622,-87.6098785976,"POINT (-87.6098785976 41.8268941622)"
"2ba905bcb209e020bf5b40a932f6f2f4872a1ad0","02/09/2019 11:45:00 PM","02/10/2019 12:00:00 AM",822,2.54179249510781,17031241400,17031310800,24,31,7.5,0,2.55,10.05,FALSE,1,41.906025969,-87.6753116216,"POINT (-87.6753116216 41.906025969)",41.8559343655,-87.668574537,"POINT (-87.668574537 41.8559343655)"
"585128176fb6093e9f32b4be49f5bdc1ad3e449f","02/01/2019 12:00:00 PM","02/01/2019 12:15:00 PM",1147,4.63461718368,NA,NA,63,61,10,0,2.55,12.55,FALSE,1,41.795430631,-87.6964352325,"POINT (-87.6964352325 41.795430631)",41.8090182499,-87.6591665992,"POINT (-87.6591665992 41.8090182499)"
"84f975f7f6803e7d11bac10144cb8d197fbed37b","02/13/2019 12:30:00 PM","02/13/2019 01:15:00 PM",2879,27.8973137170558,17031980000,17031770700,76,NA,37.5,3,8.3,48.8,FALSE,1,41.9790708201,-87.9030396611,"POINT (-87.9030396611 41.9790708201)",41.9827750091,-87.8773053996,"POINT (-87.8773053996 41.9827750091)"
"2e0772e70594bbb2506f76855e2b07dcfbed77f6","02/17/2019 04:00:00 AM","02/17/2019 04:00:00 AM",423,2.1854049323575,17031833000,17031842300,28,24,5,0,2.55,7.55,FALSE,1,41.8852813201,-87.6572331997,"POINT (-87.6572331997 41.8852813201)",41.8983058696,-87.6536139825,"POINT (-87.6536139825 41.8983058696)"
"aab24c1d13fb3266c0cb18c9d10071316dd6906c","02/23/2019 05:15:00 PM","02/23/2019 05:15:00 PM",419,0.94315384911489,17031221500,17031830900,22,22,5,0,2.55,7.55,FALSE,1,41.9216471318,-87.689951469,"POINT (-87.689951469 41.9216471318)",41.9286190509,-87.685362024,"POINT (-87.685362024 41.9286190509)"
"0b5f6fc374d0515b4534ea368881978fd800761c","02/04/2019 06:45:00 PM","02/04/2019 07:00:00 PM",387,0.84901409448534,17031081700,17031081000,8,8,5,0,2.55,7.55,FALSE,1,41.8920421365,-87.6318639497,"POINT (-87.6318639497 41.8920421365)",41.9002656868,-87.6321092196,"POINT (-87.6321092196 41.9002656868)"
"efbc86ea540a110212c2e599bd5c3bf7c62a7b3b","02/22/2019 08:00:00 PM","02/22/2019 08:30:00 PM",1043,4.74833868336,NA,NA,71,44,10,0,0,10,TRUE,2,41.7442051463,-87.6563059862,"POINT (-87.6563059862 41.7442051463)",41.7402057565,-87.6159695226,"POINT (-87.6159695226 41.7402057565)"
"ba5b78410ad5c9241af241626b7d8ac99622fa6e","02/15/2019 01:00:00 PM","02/15/2019 01:15:00 PM",1459,5.85571323864124,NA,NA,32,27,12.5,0,2.55,15.05,FALSE,1,41.8788655841,-87.6251921424,"POINT (-87.6251921424 41.8788655841)",41.8789144956,-87.7058971305,"POINT (-87.7058971305 41.8789144956)"
"364d042871ece7a53563f3280d039abbd1a28660","02/02/2019 01:45:00 PM","02/02/2019 02:00:00 PM",1364,7.41822892577645,17031842600,17031440300,61,44,15,0,2.55,17.55,FALSE,1,41.8162234797,-87.6516929533,"POINT (-87.6516929533 41.8162234797)",41.7437209115,-87.6195429239,"POINT (-87.6195429239 41.7437209115)"
"2135f9ee34932437fd091fed4e59e450aefb3bfe","02/10/2019 10:15:00 AM","02/10/2019 10:45:00 AM",1339,7.09922070613789,17031061500,17031839100,6,32,15,0,2.55,17.55,FALSE,1,41.9452823311,-87.6615450961,"POINT (-87.6615450961 41.9452823311)",41.8809944707,-87.6327464887,"POINT (-87.6327464887 41.8809944707)"
"b50e11bd58a9a7e5adb41f330ad3d47abde297d1","02/02/2019 12:45:00 PM","02/02/2019 01:00:00 PM",354,1.22049640402693,17031661000,17031671500,66,67,5,0,2.55,7.55,TRUE,1,41.7611057444,-87.6855896618,"POINT (-87.6855896618 41.7611057444)",41.7666524081,-87.6711548134,"POINT (-87.6711548134 41.7666524081)"
"7fff7c75be3bb8a0f5ffd47c9935191dd91cd81d","02/11/2019 08:45:00 PM","02/11/2019 08:45:00 PM",551,1.35702208761048,17031081700,17031838300,8,8,5,0,2.55,7.55,FALSE,1,41.8920421365,-87.6318639497,"POINT (-87.6318639497 41.8920421365)",41.9015669095,-87.6384040116,"POINT (-87.6384040116 41.9015669095)"
"9051d64f0007753a192a07c7597bd2a9cfb57dde","02/20/2019 03:30:00 PM","02/20/2019 03:30:00 PM",360,1.8242078,NA,NA,71,67,5,0,0.72,5.72,TRUE,1,41.7442051463,-87.6563059862,"POINT (-87.6563059862 41.7442051463)",41.7759288274,-87.6665962653,"POINT (-87.6665962653 41.7759288274)"
"2c142543b991338be1893de0ffdab88b3d5bb4b0","02/22/2019 10:30:00 PM","02/22/2019 10:30:00 PM",470,1.44717639401748,17031081201,17031081700,8,8,5,0,2.55,7.55,FALSE,1,41.8991556134,-87.6262105324,"POINT (-87.6262105324 41.8991556134)",41.8920421365,-87.6318639497,"POINT (-87.6318639497 41.8920421365)"
"db6fa6972f463ca8d382676b8ef5c3261e93de67","02/25/2019 08:30:00 PM","02/25/2019 09:00:00 PM",1633,18.09041845456,17031980000,17031320100,76,32,25,5,7.55,37.55,FALSE,1,41.9790708201,-87.9030396611,"POINT (-87.9030396611 41.9790708201)",41.8849871918,-87.6209929134,"POINT (-87.6209929134 41.8849871918)"
"ce50b9ae176f1af9cebf94b0533601cdbdc1de2d","02/02/2019 01:15:00 AM","02/02/2019 01:30:00 AM",573,1.76622393412676,17031320600,17031081201,32,8,5,0,2.55,7.55,FALSE,1,41.8706073724,-87.6221729369,"POINT (-87.6221729369 41.8706073724)",41.8991556134,-87.6262105324,"POINT (-87.6262105324 41.8991556134)"
"0ba0a93b3cbdfe898eaad589c834d039ebad996b","02/26/2019 04:45:00 PM","02/26/2019 05:15:00 PM",1799,8.8056483632,17031030101,17031320400,77,32,15,4,2.55,21.55,FALSE,1,41.9912345323,-87.6573042698,"POINT (-87.6573042698 41.9912345323)",41.8774061234,-87.6219716519,"POINT (-87.6219716519 41.8774061234)"
"267c1cacb2500f0ee4ce976fe79cfe7d1e7fd275","02/13/2019 06:30:00 PM","02/13/2019 06:45:00 PM",612,1.37708657536,17031243300,17031833000,24,28,5,0,0,5,TRUE,3,41.8924931672,-87.6647458359,"POINT (-87.6647458359 41.8924931672)",41.8852813201,-87.6572331997,"POINT (-87.6572331997 41.8852813201)"
"35395b97cc6e0b0af31389dced55a9f202dac6d3","02/05/2019 04:30:00 PM","02/05/2019 04:45:00 PM",423,1.05447634477743,17031081700,17031081800,8,8,5,0,2.55,7.55,FALSE,1,41.8920421365,-87.6318639497,"POINT (-87.6318639497 41.8920421365)",41.8932163595,-87.6378442095,"POINT (-87.6378442095 41.8932163595)"
"e4398c29ceffe53895426de8115d28766bda1abd","02/08/2019 08:00:00 PM","02/08/2019 08:15:00 PM",652,1.35285084592,17031063302,17031070300,6,7,5,0,0,5,TRUE,3,41.9347624564,-87.6398538587,"POINT (-87.6398538587 41.9347624564)",41.9290469366,-87.6513108767,"POINT (-87.6513108767 41.9290469366)"
"739a8f1f970b4cd48bed82aee36098ad10c9c3db","02/05/2019 03:45:00 PM","02/05/2019 03:45:00 PM",477,1.90129639826404,17031030300,17031040100,77,4,5,0,2.55,7.55,FALSE,1,41.9943810196,-87.672538401,"POINT (-87.672538401 41.9943810196)",41.9833308063,-87.681993542,"POINT (-87.681993542 41.9833308063)"
"bf5373d64c3c3bf469be13ccaaf9ffd7170d2799","02/10/2019 06:45:00 PM","02/10/2019 07:15:00 PM",1328,5.91619189292603,NA,NA,38,44,2.5,0,2.55,5.05,TRUE,3,41.8129489392,-87.6178596758,"POINT (-87.6178596758 41.8129489392)",41.7402057565,-87.6159695226,"POINT (-87.6159695226 41.7402057565)"
"aa2899dc7b18ce83c31f056933b24fd9dc79b2bd","02/04/2019 09:15:00 PM","02/04/2019 09:30:00 PM",777,3.75975677752684,17031081500,17031071000,8,7,7.5,0,2.55,10.05,FALSE,1,41.8925077809,-87.6262149064,"POINT (-87.6262149064 41.8925077809)",41.9217014922,-87.6559118484,"POINT (-87.6559118484 41.9217014922)"
"f2a63e663fc3b4b24f9856fb169fcfef2a65c5c0","02/20/2019 08:30:00 AM","02/20/2019 09:15:00 AM",1957,5.43760401415196,17031010501,17031063000,1,6,15,0,2.55,17.55,FALSE,1,42.0094125471,-87.6639582144,"POINT (-87.6639582144 42.0094125471)",41.9363101308,-87.6515625922,"POINT (-87.6515625922 41.9363101308)"
